Name;Country name EN;Coordinates
Mouxy;France;45.68399, 5.93538
Moulins-lès-Metz;France;49.10434, 6.10832
Mouliets-et-Villemartin;France;44.83333, -0.01667
Mormoiron;France;44.0681, 5.18312
Mont-sous-Vaudrey;France;46.97874, 5.60295
Montmeyran;France;44.83389, 4.97181
Montmacq;France;49.48181, 2.90257
Miribel;France;45.8258, 4.9544
Meudon;France;48.81381, 2.235
Marsanne;France;44.64204, 4.87529
Marle;France;49.74006, 3.7706
Malicorne-sur-Sarthe;France;47.81372, -0.08431
Maisons-Laffitte;France;48.95264, 2.14521
Mainvilliers;France;48.45003, 1.45607
Lutzelhouse;France;48.52114, 7.287
Louvigné-du-Désert;France;48.48155, -1.12414
Loudéac;France;48.1776, -2.7558
Llupia;France;42.62134, 2.76897
Livry-Gargan;France;48.9193, 2.54305
L'Isle-Jourdain;France;43.6122, 1.0866
L'Isle-Adam;France;49.10744, 2.22818
Libercourt;France;50.48322, 3.01584
Lezennes;France;50.61553, 3.11354
Lévignac;France;43.66626, 1.19398
Levet;France;46.92605, 2.40732
Leval;France;50.18106, 3.83093
L'Étrat;France;45.4861, 4.37586
Le Tholonet;France;43.52176, 5.51115
Les Gets;France;46.15522, 6.66492
Les Aygalades;France;43.35711, 5.37116
Le Quesnoy;France;50.24797, 3.63656
Le Mesnil-en-Vallée;France;47.36551, -0.93485
Le Mesnil-en-Thelle;France;49.1783, 2.28573
Lemberg;France;49.00199, 7.37889
Le Longeron;France;47.01845, -1.05763
Le Fenouiller;France;46.71949, -1.90037
Le Faou;France;48.29456, -4.17927
Le Canet;France;43.32611, 5.3723
Le Bourg-d'Oisans;France;45.05483, 6.03366
La Souterraine;France;46.23791, 1.48597
La Roche-Posay;France;46.78649, 0.8122
Larmor-Plage;France;47.70646, -3.38339
La Ménitré;France;47.40254, -0.26857
La Meauffe;France;49.17643, -1.11119
Lagrave;France;43.89772, 1.9926
Baden;France;47.6185, -2.9199
Avessac;France;47.65341, -1.9895
Auriac-sur-Vendinelle;France;43.52379, 1.82661
Auneuil;France;49.37026, 1.99712
Aumale;France;49.76985, 1.75587
Auchy-lès-Hesdin;France;50.40114, 2.10145
Aubusson;France;45.95486, 2.16724
Aubevoye;France;49.17097, 1.33537
Attigny;France;49.47846, 4.57803
Assat;France;43.24923, -0.30018
Aspach-le-Bas;France;47.76135, 7.15104
Asnières-sur-Oise;France;49.13369, 2.35551
Ars-en-Ré;France;46.20799, -1.51595
Arrou;France;48.09768, 1.12851
Arques;France;50.73375, 2.30237
Arenc;France;43.31583, 5.36698
Aniane;France;43.68561, 3.5863
Angerville-l'Orcher;France;49.58833, 0.28191
Amancy;France;46.07294, 6.3289
Alzonne;France;43.25379, 2.17577
Alsting;France;49.18175, 6.99255
Allières-et-Risset;France;45.09934, 5.67924
Albias;France;44.08983, 1.449
Abondant;France;48.7859, 1.44006
Lugon-et-l'Île-du-Carnay;France;44.95556, -0.33611
Villeneuve-d'Ascq;France;50.61669, 3.16664
Carnoux-en-Provence;France;43.25639, 5.56444
Saint-Lazare;France;43.30545, 5.37443
Yarnton;United Kingdom;51.80448, -1.31149
Wylam;United Kingdom;54.97654, -1.82187
Woolwich;United Kingdom;51.491, 0.0648
Wolston;United Kingdom;52.37717, -1.39544
Witheridge;United Kingdom;50.91743, -3.70351
Wingham;United Kingdom;51.27168, 1.21463
Wilsford;United Kingdom;51.3, -1.85
Wickham;United Kingdom;51.44342, -1.432
Wick;United Kingdom;51.43944, -3.54944
Whitehills;United Kingdom;57.6773, -2.57863
Wheatley;United Kingdom;51.74731, -1.13936
Weston-super-Mare;United Kingdom;51.34603, -2.97665
Westcott;United Kingdom;51.22438, -0.37195
Weobley;United Kingdom;52.1596, -2.875
Welford;United Kingdom;52.41706, -1.05871
Warkworth;United Kingdom;55.35, -1.61667
Wansford;United Kingdom;52.57851, -0.42001
Upton;United Kingdom;52.59061, -0.36935
Ulley;United Kingdom;53.382, -1.30222
Treuddyn;United Kingdom;53.1148, -3.12003
Trafford Park;United Kingdom;53.46879, -2.31194
Townhill;United Kingdom;56.0891, -3.43889
Tarbert;United Kingdom;55.86277, -5.41622
Tandragee;United Kingdom;54.35486, -6.41396
Swillington;United Kingdom;53.76846, -1.4175
Swaffham;United Kingdom;52.6477, 0.6857
Sturminster Marshall;United Kingdom;50.79968, -2.07615
Streatley;United Kingdom;51.52316, -1.1491
Strabane;United Kingdom;54.82373, -7.46916
Stoney Stanton;United Kingdom;52.54839, -1.2793
Stoke-on-Trent;United Kingdom;53.00415, -2.18538
Stock;United Kingdom;51.66351, 0.44263
Stevington;United Kingdom;52.16848, -0.55515
South Milford;United Kingdom;53.77672, -1.24609
South Bank;United Kingdom;54.56667, -1.15
Shipton under Wychwood;United Kingdom;51.86035, -1.59847
Saint Davids;United Kingdom;51.88094, -5.26554
Saint Bees;United Kingdom;54.49183, -3.58987
St Albans;United Kingdom;51.75, -0.33333
Ruyton-XI-Towns;United Kingdom;52.79555, -2.90318
Robertsbridge;United Kingdom;50.98569, 0.47253
Pyle;United Kingdom;51.51667, -3.7
Princetown;United Kingdom;50.54393, -3.98855
Princes Risborough;United Kingdom;51.72549, -0.83144
Porthcawl;United Kingdom;51.47903, -3.70362
Portavogie;United Kingdom;54.45916, -5.44304
Pocklington;United Kingdom;53.93335, -0.78106
Plympton;United Kingdom;50.39074, -4.06022
Peakirk;United Kingdom;52.64567, -0.27294
Padstow;United Kingdom;50.53885, -4.93664
Otterburn;United Kingdom;55.2334, -2.18059
Newton Ferrers;United Kingdom;50.31467, -4.0392
New Milton;United Kingdom;50.75601, -1.6658
Nettleton;United Kingdom;51.50222, -2.2625
Neston;United Kingdom;53.28333, -3.05
Neilston;United Kingdom;55.78574, -4.42637
Neath;United Kingdom;51.66317, -3.80443
Nantwich;United Kingdom;53.06878, -2.52051
Montrose;United Kingdom;56.71683, -2.46695
Milford;United Kingdom;51.17272, -0.65042
Mickleton;United Kingdom;52.09152, -1.76623
Melksham;United Kingdom;51.37281, -2.14002
Matlock;United Kingdom;53.13838, -1.5556
Marks Tey;United Kingdom;51.87628, 0.76424
Manton;United Kingdom;53.5136, -0.59438
Manchester;United Kingdom;53.48095, -2.23743
Maesycwmmer;United Kingdom;51.63528, -3.23222
Derry;United Kingdom;54.9981, -7.30934
Lochgelly;United Kingdom;56.12826, -3.30964
Llanwinio;United Kingdom;51.90861, -4.53056
Llangybi;United Kingdom;51.66583, -2.90806
Llangain;United Kingdom;51.81833, -4.3475
Llanbradach;United Kingdom;51.60639, -3.23028
Limpley Stoke;United Kingdom;51.34487, -2.31409
Law;United Kingdom;55.75, -3.88333
Llangwm;United Kingdom;51.74833, -4.91361
Langholm;United Kingdom;55.15101, -2.99889
Landore;United Kingdom;51.64396, -3.94143
Kingsclere;United Kingdom;51.32487, -1.24339
Kenn;United Kingdom;51.41667, -2.85
Jordanstown;United Kingdom;54.68333, -5.9
Iwade;United Kingdom;51.37754, 0.72935
Inverurie;United Kingdom;57.28446, -2.37736
Huddersfield;United Kingdom;53.64904, -1.78416
Horton Kirby;United Kingdom;51.39481, 0.24483
Hibaldstow;United Kingdom;53.51133, -0.52082
Heslington;United Kingdom;53.94636, -1.04919
Hellifield;United Kingdom;54.00486, -2.22302
Heckmondwike;United Kingdom;53.70646, -1.67747
Hatton;United Kingdom;52.30007, -1.6326
Harvington;United Kingdom;52.14095, -1.92313
Harrietsham;United Kingdom;51.24252, 0.6706
Harleston;United Kingdom;52.40302, 1.29664
Hailsham;United Kingdom;50.8622, 0.25775
Hagley;United Kingdom;52.4262, -2.12819
Guisborough;United Kingdom;54.53478, -1.05606
Gresford;United Kingdom;53.08539, -2.97062
Goxhill;United Kingdom;53.67635, -0.33759
Goostrey;United Kingdom;53.22731, -2.33919
Glusburn;United Kingdom;53.9, -2.0
Gedney Hill;United Kingdom;52.68434, -0.02008
Forres;United Kingdom;57.60997, -3.62115
Finchampstead;United Kingdom;51.36149, -0.85728
Ffestiniog;United Kingdom;52.95996, -3.93242
Felbridge;United Kingdom;51.13913, -0.04116
Exton;United Kingdom;52.69106, -0.63463
Edgworth;United Kingdom;53.64636, -2.39401
Duloe;United Kingdom;50.38333, -4.48333
Dukinfield;United Kingdom;53.47497, -2.08809
Ducklington;United Kingdom;51.76763, -1.48418
Dorking;United Kingdom;51.23228, -0.3338
Doagh;United Kingdom;54.75, -6.08333
Dinas Powys;United Kingdom;51.43486, -3.21398
Darfield;United Kingdom;53.5339, -1.37595
Culcheth;United Kingdom;53.4511, -2.52104
Cranford;United Kingdom;51.47695, -0.41345
Cowbit;United Kingdom;52.74523, -0.12978
Cotgrave;United Kingdom;52.90859, -1.03752
Cold Ashton;United Kingdom;51.45083, -2.36139
Clayton;United Kingdom;53.76667, -1.81667
Chislehurst;United Kingdom;51.41709, 0.06858
Cheddar;United Kingdom;51.27537, -2.77662
Cheadle Hulme;United Kingdom;53.3761, -2.1897
Carnlough;United Kingdom;54.99185, -5.99038
Caergwrle;United Kingdom;53.10953, -3.03808
Burtonwood;United Kingdom;53.42948, -2.65852
Burstwick;United Kingdom;53.73211, -0.13956
Burscough;United Kingdom;53.5964, -2.83972
Broughton;United Kingdom;52.37331, -0.77493
Bridgwater;United Kingdom;51.12837, -3.00356
Bridge of Weir;United Kingdom;55.85582, -4.57894
Brent Knoll;United Kingdom;51.25219, -2.95744
Brenchley;United Kingdom;51.15141, 0.39825
Bream;United Kingdom;51.74822, -2.57747
Brayton;United Kingdom;53.7651, -1.08921
Braintree;United Kingdom;51.87819, 0.55292
Bishopton;United Kingdom;55.90969, -4.5056
Beith;United Kingdom;55.74923, -4.6368
Barnt Green;United Kingdom;52.35902, -2.00715
Ayr;United Kingdom;55.46273, -4.63393
Aylesford;United Kingdom;51.30374, 0.47936
Ashton-under-Lyne;United Kingdom;53.48876, -2.0989
Ashford;United Kingdom;51.43173, -0.45761
Ash;United Kingdom;52.95, -2.65
Annan;United Kingdom;54.98839, -3.25647
Alresford;United Kingdom;51.85389, 1.00203
Almondbank;United Kingdom;56.41729, -3.51733
Benllech;United Kingdom;53.32044, -4.22607
Overcombe;United Kingdom;50.63509, -2.43207
Tywyn;United Kingdom;52.58578, -4.09276
Yateley;United Kingdom;51.34305, -0.82985
Didsbury;United Kingdom;53.41698, -2.23145
Longsight;United Kingdom;53.45801, -2.20104
Chorlton;United Kingdom;53.05029, -2.40541
Larkfield;United Kingdom;51.30143, 0.44855
Kempston Hardwick;United Kingdom;52.08956, -0.49908
Denmead;United Kingdom;50.90395, -1.06744
Tweedbank;United Kingdom;55.60449, -2.76692
Tal-y-bont;United Kingdom;52.77471, -4.09224
East Sheen;United Kingdom;51.46291, -0.26844
Redding;United Kingdom;55.98861, -3.7323
Grayshott;United Kingdom;51.11131, -0.7511
Stamford Hill;United Kingdom;51.56872, -0.07334
Hardwick Village;United Kingdom;53.27372, -1.0432
Velestíno;Greece;39.38181, 22.74616
Tympáki;Greece;35.07286, 24.76851
Pýli;Greece;39.45806, 21.61889
Pétra;Greece;39.32682, 26.17648
Pérama;Greece;35.3703, 24.70345
Pátra;Greece;38.24444, 21.73444
Patitírion;Greece;39.14657, 23.86494
Ovriá;Greece;38.18866, 21.72903
Oía;Greece;36.4626, 25.37637
Mouzaki;Greece;37.73565, 20.82291
Mourniés;Greece;35.48228, 24.01253
Moúlki;Greece;37.99319, 22.72531
Megísti;Greece;36.14889, 29.59361
Lixoúri;Greece;38.20133, 20.43706
Kokkári;Greece;37.77908, 26.89179
Káto Soúlion;Greece;38.16803, 24.01628
Káto Glykóvrysi;Greece;36.82791, 22.77732
Galaxídhion;Greece;38.38067, 22.38001
Eleoúsa;Greece;39.15278, 20.96214
Delphi;Greece;38.47942, 22.49357
Ágioi Déka;Greece;35.06667, 24.96667
Áyioi Apóstoloi;Greece;38.29169, 23.91011
Agiásos;Greece;39.08295, 26.37218
Agía Marína;Greece;37.1543, 26.85162
Aráchova;Greece;38.47958, 22.5835
Amárynthos;Greece;38.393, 23.88492
Skotoússa;Greece;41.12844, 23.38174
Sitagroí;Greece;41.11067, 24.02755
Prómachoi;Greece;41.02517, 22.00437
Polýkastro;Greece;40.99444, 22.56909
Platanórevma;Greece;40.20083, 22.02488
Pentálofos;Greece;40.74296, 22.85256
Néo Agionéri;Greece;40.80826, 22.70733
Néa Karyá;Greece;40.90621, 24.70726
Melíki;Greece;40.51685, 22.39599
Kastaniés;Greece;41.64551, 26.47676
Kalampáki;Greece;41.05, 24.18333
Fillýra;Greece;41.11667, 25.63333
Aianí;Greece;40.16381, 21.81945
Triandría;Greece;40.615, 22.9762
Néa Chalkidóna;Greece;38.0271, 23.73051
Perama;Greece;39.58289, 19.9122
Voloder;Croatia;45.54806, 16.67889
Trnovec Bartolovečki;Croatia;46.29472, 16.39889
Sukošan;Croatia;44.05, 15.31667
Ribnik;Croatia;45.57743, 15.35043
Repušnica;Croatia;45.49278, 16.73083
Opatija;Croatia;45.33658, 14.30782
Murter;Croatia;43.82043, 15.58988
Mihovljan;Croatia;46.13306, 15.97222
Mala Subotica;Croatia;46.37616, 16.52893
Ludbreg;Croatia;46.25194, 16.61472
Ladimirevci;Croatia;45.62556, 18.44861
Kotoriba;Croatia;46.355, 16.81806
Jarmina;Croatia;45.31806, 18.72917
Hvar;Croatia;43.1725, 16.44278
Gornje Vratno;Croatia;46.35823, 16.14556
Garčin;Croatia;45.18278, 18.18306
Erdut;Croatia;45.52639, 19.06028
Dugi Rat;Croatia;43.44611, 16.63972
Cernik;Croatia;45.28861, 17.38194
Brdovec;Croatia;45.86666, 15.77102
Bosiljevo;Croatia;45.41343, 15.28775
Biskupija;Croatia;44.01139, 16.23722
Baška;Croatia;44.97028, 14.75333
Gornji Stupnik;Croatia;45.75261, 15.84314
Gornjaki;Croatia;46.11222, 16.24144
Orišje;Croatia;45.40485, 15.29114
Podstrana - Sita;Croatia;43.50365, 16.53729
Vásárosnamény;Hungary;48.12542, 22.31325
Tokaj;Hungary;48.11717, 21.40922
Öcsöd;Hungary;46.9, 20.4
Múcsony;Hungary;48.26667, 20.68333
Mérk;Hungary;47.78824, 22.38038
Körösladány;Hungary;46.96667, 21.08333
Kántorjánosi;Hungary;47.93333, 22.15
Kál;Hungary;47.73333, 20.26667
Hódmezővásárhely;Hungary;46.41667, 20.33333
Dévaványa;Hungary;47.03333, 20.96667
Csanádapáca;Hungary;46.55, 20.88333
Baktalórántháza;Hungary;48.0, 22.08333
Alattyán;Hungary;47.42705, 20.04219
Vonyarcvashegy;Hungary;46.75742, 17.31172
Visegrád;Hungary;47.78526, 18.9709
Valkó;Hungary;47.56391, 19.51267
Üllő;Hungary;47.38771, 19.35533
Törtel;Hungary;47.12209, 19.93714
Töltéstava;Hungary;47.62609, 17.73376
Tatabánya;Hungary;47.58494, 18.39325
Táborfalva;Hungary;47.09942, 19.47837
Szentgotthárd;Hungary;46.95261, 16.27358
Szedres;Hungary;46.47551, 18.68305
Soponya;Hungary;47.01485, 18.45343
Pákozd;Hungary;47.21369, 18.53306
Ócsa;Hungary;47.29986, 19.23057
Nemesnádudvar;Hungary;46.34051, 19.05115
Naszály;Hungary;47.70329, 18.25751
Karancslapujtő;Hungary;48.15, 19.73333
Hort;Hungary;47.69081, 19.7893
Hernád;Hungary;47.16238, 19.43295
Hercegszántó;Hungary;45.95, 18.93917
Helvécia;Hungary;46.83661, 19.62251
Gödöllő;Hungary;47.59657, 19.35515
Fót;Hungary;47.6177, 19.1887
Fertőd;Hungary;47.62173, 16.87088
Enying;Hungary;46.93046, 18.24202
Bordány;Hungary;46.31843, 19.92306
Bonyhád;Hungary;46.29921, 18.53024
Balassagyarmat;Hungary;48.07296, 19.29614
Badacsonytomaj;Hungary;46.80711, 17.51385
Acsa;Hungary;47.79425, 19.38795
Urlingford;Ireland;52.72056, -7.5825
Sligo;Ireland;54.26969, -8.46943
Shankill;Ireland;53.22611, -6.12444
Rochfortbridge;Ireland;53.41417, -7.29611
Rathkeale;Ireland;52.52444, -8.93806
Raheny;Ireland;53.38681, -6.18067
Portumna;Ireland;53.08917, -8.21889
Newport;Ireland;52.71111, -8.40972
Moycullen;Ireland;53.33783, -9.18002
Longwood;Ireland;53.45389, -6.92194
Lanesborough;Ireland;53.66667, -7.98333
Killorglin;Ireland;52.1, -9.78333
Killaloe;Ireland;52.80667, -8.44361
Kilcoole;Ireland;53.10278, -6.065
Bearna;Ireland;53.25194, -9.14972
Baltinglass;Ireland;52.93722, -6.70917
Moate;Ireland;53.39389, -7.71722
Milltown;Ireland;53.31301, -6.2453
Crosby;Isle of Man;54.18333, -4.56667
Ballasalla;Isle of Man;54.0959, -4.62962
Ballaugh;Isle of Man;54.31193, -4.54456
La Chapelle-Saint-Aubin;France;48.03556, 0.15993
Lacasse;France;43.39873, 1.26951
Labourse;France;50.49883, 2.68121
La Bonneville-sur-Iton;France;49.0, 1.03333
La Bâtie-Montgascon;France;45.57745, 5.52873
Krautergersheim;France;48.47634, 7.56718
Kaysersberg;France;48.13803, 7.26385
Juvignac;France;43.61389, 3.81056
Jaunay-Clan;France;46.68503, 0.37179
Irodouër;France;48.24947, -1.95002
Honfleur;France;49.41985, 0.23294
Hirtzbach;France;47.59839, 7.22222
Hermes;France;49.36032, 2.24461
Hauteville-Lompnes;France;45.97794, 5.60114
Hames-Boucres;France;50.88178, 1.84338
Hallines;France;50.71087, 2.22629
Gujan-Mestras;France;44.636, -1.06815
Guissény;France;48.63418, -4.4091
Groffliers;France;50.38444, 1.61474
Grigny;France;48.65412, 2.39343
Grignan;France;44.41967, 4.90785
Gratentour;France;43.7236, 1.43234
Gironde-sur-Dropt;France;44.58333, -0.08333
Giraumont;France;49.17076, 5.91448
Gattières;France;43.75951, 7.17574
Gandrange;France;49.27133, 6.12536
Gagnac-sur-Garonne;France;43.6999, 1.37535
Frossay;France;47.24451, -1.93557
Fosses;France;49.09808, 2.50957
Forbach;France;49.18848, 6.89255
Fontenay;France;49.55993, 0.18391
Fonbeauzard;France;43.6783, 1.4344
Flogny-la-Chapelle;France;47.95, 3.86667
Feurs;France;45.73337, 4.22755
Férolles-Attilly;France;48.73184, 2.63088
Felletin;France;45.88415, 2.17335
Fécamp;France;49.75787, 0.37457
Évrecy;France;49.09904, -0.50421
Étival-lès-le-Mans;France;47.95671, 0.08763
Étel;France;47.65773, -3.20098
Espelette;France;43.34052, -1.44798
Eschentzwiller;France;47.7127, 7.39773
Eppeville;France;49.74069, 3.05114
Épône;France;48.95476, 1.82233
Ennery;France;49.07505, 2.10599
Elven;France;47.73155, -2.59055
Draguignan;France;43.53692, 6.46458
Dracy-le-Fort;France;46.7975, 4.76215
Divonne-les-Bains;France;46.3571, 6.13494
Diebling;France;49.10966, 6.93974
Dampierre-sur-Salon;France;47.55719, 5.6797
Creys-Mépieu;France;45.73333, 5.48333
Coutouvre;France;46.07303, 4.20535
Couilly-Pont-aux-Dames;France;48.88473, 2.85677
Cotignac;France;43.52876, 6.14955
Corbeilles;France;48.07201, 2.5503
Conflans-Sainte-Honorine;France;49.00158, 2.09694
Collégien;France;48.83571, 2.67365
Cluis;France;46.54486, 1.74933
Claix;France;45.11994, 5.67292
Varennes-Vauzelles;France;47.01678, 3.14037
Cheptainville;France;48.5509, 2.27665
Cheniménil;France;48.1388, 6.60346
Chemillé-Melay;France;47.21476, -0.72488
Chatuzange-le-Goubet;France;45.00359, 5.09079
Châtres-sur-Cher;France;47.26505, 1.90591
Châteauneuf-sur-Cher;France;46.85778, 2.3171
Chartres;France;48.44685, 1.48925
Charron;France;46.2951, -1.10664
Charleville-Mézières;France;49.7685, 4.72487
Chaponnay;France;45.62762, 4.93615
Champtocé-sur-Loire;France;47.41342, -0.86559
Champlitte-la-Ville;France;47.61333, 5.53191
Champagnac;France;45.3566, 2.39942
Challans;France;46.8458, -1.87942
Chalais;France;45.27338, 0.0388
Cerizay;France;46.8215, -0.66492
Celles-sur-Belle;France;46.26183, -0.2118
Ceaucé;France;48.49436, -0.62526
Caussade;France;44.16125, 1.53691
Caudebec-en-Caux;France;49.52577, 0.72561
Cantaron;France;43.76203, 7.31756
Camors;France;47.84764, -3.00017
Bretenoux;France;44.91513, 1.83814
Brens;France;43.88725, 1.90716
Boussay;France;47.04389, -1.18697
Bousies;France;50.15097, 3.61752
Bouilly;France;48.19674, 4.00011
Borgo;France;42.55488, 9.42636
Bonny-sur-Loire;France;47.56172, 2.83933
Boissy-Saint-Léger;France;48.75149, 2.51163
Boisgervilly;France;48.16688, -2.06436
Blagny;France;49.62167, 5.19194
Biviers;France;45.23333, 5.8
Béthisy-Saint-Martin;France;49.2948, 2.81743
Bessèges;France;44.29174, 4.1004
Bélesta;France;42.90396, 1.93412
Bavilliers;France;47.62235, 6.83543
Baume-les-Dames;France;47.35295, 6.36117
Barneville-Plage;France;49.36786, -1.76512
Bardos;France;43.47511, -1.20354
Zeddiani;Italy;39.98898, 8.5958
Villasimius;Italy;39.14481, 9.51823
Uras;Italy;39.69799, 8.70143
Spezzano Piccolo;Italy;39.2901, 16.34211
Siris;Italy;39.71228, 8.77507
Siculiana;Italy;37.33515, 13.42432
Serrastretta;Italy;39.01319, 16.4163
Sclafani Bagni;Italy;37.82175, 13.85476
San Mauro Castelverde;Italy;37.91478, 14.18961
San Biagio Platani;Italy;37.50927, 13.52844
Zaratamo;Spain;43.21667, -2.86667
Villores;Spain;40.67478, -0.20023
Villoldo;Spain;42.24782, -4.59592
Villeguillo;Spain;41.2529, -4.57951
Villaverde del Monte;Spain;42.16075, -3.81421
Villavellid;Spain;41.69218, -5.2763
Villariezo;Spain;42.26965, -3.73272
Villalba de los Llanos;Spain;40.8002, -5.9758
Villadangos del Páramo;Spain;42.51672, -5.76737
Vilamaniscle;Spain;42.37522, 3.06755
Viladrau;Spain;41.84746, 2.39019
Vera de Moncayo;Spain;41.824, -1.68799
Velayos;Spain;40.84157, -4.62324
Vegacervera;Spain;42.88808, -5.53549
Vecinos;Spain;40.77875, -5.87815
Valverde de los Arroyos;Spain;41.1293, -3.23333
Vallejera de Riofrío;Spain;40.4091, -5.71943
Valhermoso;Spain;40.7859, -1.96121
Valero;Spain;40.53533, -5.94307
Valdevimbre;Spain;42.41959, -5.61975
Valderrodrigo;Spain;41.06524, -6.50878
Valderas;Spain;42.0783, -5.44355
Valdemorillo;Spain;40.50064, -4.0671
Valdemeca;Spain;40.22367, -1.74358
Urzainqui;Spain;42.83029, -0.94617
Urdiales del Páramo;Spain;42.37034, -5.77297
Tubilla del Lago;Spain;41.80154, -3.58625
Treviana;Spain;42.55901, -3.05032
Traiguera;Spain;40.52511, 0.29023
Torremocha de Jarama;Spain;40.84148, -3.49666
Torreadrada;Spain;41.44474, -3.84
Toral de los Guzmanes;Spain;42.24274, -5.56771
Tobar;Spain;42.48384, -3.93984
Taboadela;Spain;42.24234, -7.82719
Suellacabras;Spain;41.85298, -2.22398
Sotosalbos;Spain;41.03537, -3.94115
Soto en Cameros;Spain;42.28591, -2.42597
Sotillo de las Palomas;Spain;40.10359, -4.82736
Sorzano;Spain;42.34307, -2.52872
Sorlada;Spain;42.61507, -2.21525
Simancas;Spain;41.59072, -4.82796
Seseña;Spain;40.10473, -3.69793
Zubří;Czech Republic;49.46603, 18.09249
